It: 0, Loss: 4.466e+03, l1: 0.004, l2: -0.00999, Time: 0.09
It: 64800, Loss: 5.822e+01, l1: 0.908, l2: 0.01274, Time: 6.59
It: 64900, Loss: 5.822e+01, l1: 0.908, l2: 0.01274, Time: 7.33
It: 65000, Loss: 5.822e+01, l1: 0.908, l2: 0.01275, Time: 7.54
It: 65100, Loss: 5.822e+01, l1: 0.908, l2: 0.01274, Time: 8.07
It: 65200, Loss: 5.822e+01, l1: 0.908, l2: 0.01274, Time: 6.73
It: 65300, Loss: 5.821e+01, l1: 0.908, l2: 0.01274, Time: 6.01
It: 65400, Loss: 5.821e+01, l1: 0.908, l2: 0.01273, Time: 7.18
It: 65500, Loss: 5.821e+01, l1: 0.908, l2: 0.01274, Time: 6.26
It: 65600, Loss: 5.821e+01, l1: 0.908, l2: 0.01273, Time: 6.31
It: 65700, Loss: 5.821e+01, l1: 0.908, l2: 0.01272, Time: 6.81
It: 65800, Loss: 5.821e+01, l1: 0.908, l2: 0.01273, Time: 6.49
It: 65900, Loss: 5.820e+01, l1: 0.908, l2: 0.01273, Time: 6.83
It: 66000, Loss: 5.820e+01, l1: 0.908, l2: 0.01273, Time: 6.49
It: 66100, Loss: 5.820e+01, l1: 0.908, l2: 0.01273, Time: 7.22
It: 66200, Loss: 5.820e+01, l1: 0.908, l2: 0.01273, Time: 7.06
It: 66300, Loss: 5.820e+01, l1: 0.908, l2: 0.01273, Time: 7.82
It: 66400, Loss: 5.819e+01, l1: 0.908, l2: 0.01273, Time: 6.88
It: 66500, Loss: 5.819e+01, l1: 0.908, l2: 0.01273, Time: 5.93
It: 66600, Loss: 5.819e+01, l1: 0.908, l2: 0.01273, Time: 5.90
It: 66700, Loss: 5.819e+01, l1: 0.908, l2: 0.01273, Time: 6.54
It: 66800, Loss: 5.819e+01, l1: 0.908, l2: 0.01273, Time: 7.72
It: 66900, Loss: 5.819e+01, l1: 0.908, l2: 0.01273, Time: 6.92
It: 67000, Loss: 5.818e+01, l1: 0.908, l2: 0.01273, Time: 5.88
It: 67100, Loss: 5.818e+01, l1: 0.908, l2: 0.01273, Time: 6.79
It: 67200, Loss: 5.818e+01, l1: 0.908, l2: 0.01273, Time: 6.70
It: 67300, Loss: 5.818e+01, l1: 0.908, l2: 0.01272, Time: 7.73
It: 67400, Loss: 5.818e+01, l1: 0.908, l2: 0.01273, Time: 6.98
It: 67500, Loss: 5.818e+01, l1: 0.908, l2: 0.01272, Time: 6.42
It: 67600, Loss: 5.818e+01, l1: 0.908, l2: 0.01273, Time: 6.90
It: 67700, Loss: 5.817e+01, l1: 0.908, l2: 0.01273, Time: 6.52
It: 67800, Loss: 5.817e+01, l1: 0.908, l2: 0.01273, Time: 7.09
It: 67900, Loss: 5.817e+01, l1: 0.908, l2: 0.01272, Time: 7.20
It: 68000, Loss: 5.817e+01, l1: 0.908, l2: 0.01272, Time: 6.47
It: 68100, Loss: 5.817e+01, l1: 0.908, l2: 0.01272, Time: 6.64
It: 68200, Loss: 5.817e+01, l1: 0.908, l2: 0.01272, Time: 5.97
It: 68300, Loss: 5.816e+01, l1: 0.908, l2: 0.01273, Time: 5.68
It: 68400, Loss: 5.816e+01, l1: 0.908, l2: 0.01273, Time: 6.91
It: 68500, Loss: 5.816e+01, l1: 0.908, l2: 0.01272, Time: 6.42
It: 68600, Loss: 5.816e+01, l1: 0.908, l2: 0.01270, Time: 7.20
It: 68700, Loss: 5.816e+01, l1: 0.908, l2: 0.01272, Time: 6.48
It: 68800, Loss: 5.816e+01, l1: 0.908, l2: 0.01272, Time: 7.31
It: 68900, Loss: 5.815e+01, l1: 0.908, l2: 0.01272, Time: 6.68
It: 69000, Loss: 5.815e+01, l1: 0.908, l2: 0.01272, Time: 6.83
It: 69100, Loss: 5.815e+01, l1: 0.908, l2: 0.01271, Time: 6.99
It: 69200, Loss: 5.815e+01, l1: 0.908, l2: 0.01271, Time: 6.50
It: 69300, Loss: 5.815e+01, l1: 0.908, l2: 0.01272, Time: 8.32
It: 69400, Loss: 5.815e+01, l1: 0.908, l2: 0.01271, Time: 6.79
It: 69500, Loss: 5.815e+01, l1: 0.908, l2: 0.01271, Time: 6.50
It: 69600, Loss: 5.814e+01, l1: 0.908, l2: 0.01271, Time: 6.98
It: 69700, Loss: 5.814e+01, l1: 0.908, l2: 0.01271, Time: 6.30
It: 69800, Loss: 5.814e+01, l1: 0.908, l2: 0.01271, Time: 6.70
It: 69900, Loss: 5.814e+01, l1: 0.908, l2: 0.01272, Time: 6.87
It: 70000, Loss: 5.814e+01, l1: 0.908, l2: 0.01271, Time: 6.78
It: 70100, Loss: 5.814e+01, l1: 0.908, l2: 0.01271, Time: 7.79
It: 70200, Loss: 5.814e+01, l1: 0.908, l2: 0.01271, Time: 6.74
It: 70300, Loss: 5.814e+01, l1: 0.908, l2: 0.01271, Time: 7.11
It: 70400, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 8.02
It: 70500, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 8.38
It: 70600, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 6.17
It: 70700, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 6.97
It: 70800, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 6.58
It: 70900, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 7.06
It: 71000, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 6.35
It: 71100, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 7.23
It: 71200, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 6.65
It: 71300, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 6.88
It: 71400, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 6.99
It: 71500, Loss: 5.813e+01, l1: 0.908, l2: 0.01271, Time: 6.58
It: 71600, Loss: 5.812e+01, l1: 0.908, l2: 0.01271, Time: 6.34
It: 71700, Loss: 5.812e+01, l1: 0.908, l2: 0.01271, Time: 6.44
It: 71800, Loss: 5.812e+01, l1: 0.908, l2: 0.01271, Time: 6.57
It: 71900, Loss: 5.812e+01, l1: 0.908, l2: 0.01271, Time: 6.77
It: 72000, Loss: 5.812e+01, l1: 0.908, l2: 0.01271, Time: 8.34
It: 72100, Loss: 5.812e+01, l1: 0.908, l2: 0.01271, Time: 8.12
It: 72200, Loss: 5.812e+01, l1: 0.908, l2: 0.01270, Time: 6.93
It: 72300, Loss: 5.812e+01, l1: 0.908, l2: 0.01270, Time: 7.17
It: 72400, Loss: 5.812e+01, l1: 0.908, l2: 0.01271, Time: 7.32
It: 72500, Loss: 5.812e+01, l1: 0.908, l2: 0.01271, Time: 5.96
It: 72600, Loss: 5.812e+01, l1: 0.908, l2: 0.01270, Time: 7.34
It: 72700, Loss: 5.812e+01, l1: 0.908, l2: 0.01270, Time: 7.11
It: 72800, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 6.88
It: 72900, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 7.69
It: 73000, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 7.72
It: 73100, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 7.08
It: 73200, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 6.57
It: 73300, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 6.73
It: 73400, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 6.54
It: 73500, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 6.90
It: 73600, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 6.94
It: 73700, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 7.12
It: 73800, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 7.51
It: 73900, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 8.56
It: 74000, Loss: 5.811e+01, l1: 0.908, l2: 0.01270, Time: 6.50
It: 74100, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 7.50
It: 74200, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 6.91
It: 74300, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 6.68
It: 74400, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 7.15
It: 74500, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 6.91
It: 74600, Loss: 5.810e+01, l1: 0.908, l2: 0.01269, Time: 6.99
It: 74700, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 7.72
It: 74800, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 6.78
It: 74900, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 5.99
It: 75000, Loss: 5.810e+01, l1: 0.908, l2: 0.01270, Time: 7.00
It: 75100, Loss: 5.810e+01, l1: 0.908, l2: 0.01269, Time: 6.56
It: 75200, Loss: 5.810e+01, l1: 0.908, l2: 0.01269, Time: 6.90
It: 75300, Loss: 5.809e+01, l1: 0.908, l2: 0.01270, Time: 7.36
It: 75400, Loss: 5.809e+01, l1: 0.908, l2: 0.01270, Time: 7.10
It: 75500, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.92
It: 75600, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.48
It: 75700, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 7.66
It: 75800, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.52
It: 75900, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.93
It: 76000, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.49
It: 76100, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.91
It: 76200, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 8.39
It: 76300, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.53
It: 76400, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.53
It: 76500, Loss: 5.809e+01, l1: 0.908, l2: 0.01269, Time: 6.69
It: 76600, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 8.30
It: 76700, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 6.89
It: 76800, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 7.17
It: 76900, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 5.73
It: 77000, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 6.60
It: 77100, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 7.10
It: 77200, Loss: 5.808e+01, l1: 0.908, l2: 0.01268, Time: 6.78
It: 77300, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 7.69
It: 77400, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 7.55
It: 77500, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 7.30
It: 77600, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 7.05
It: 77700, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 6.64
It: 77800, Loss: 5.808e+01, l1: 0.908, l2: 0.01269, Time: 6.86
It: 77900, Loss: 5.807e+01, l1: 0.908, l2: 0.01269, Time: 7.88
It: 78000, Loss: 5.807e+01, l1: 0.908, l2: 0.01269, Time: 6.83
It: 78100, Loss: 5.807e+01, l1: 0.908, l2: 0.01269, Time: 6.71
It: 78200, Loss: 5.807e+01, l1: 0.908, l2: 0.01269, Time: 6.64
It: 78300, Loss: 5.807e+01, l1: 0.908, l2: 0.01269, Time: 7.11
It: 78400, Loss: 5.807e+01, l1: 0.908, l2: 0.01268, Time: 7.50
It: 78500, Loss: 5.807e+01, l1: 0.908, l2: 0.01268, Time: 6.35
It: 78600, Loss: 5.807e+01, l1: 0.908, l2: 0.01269, Time: 6.67
It: 78700, Loss: 5.807e+01, l1: 0.908, l2: 0.01268, Time: 5.47
It: 78800, Loss: 5.807e+01, l1: 0.908, l2: 0.01269, Time: 7.02
It: 78900, Loss: 5.807e+01, l1: 0.908, l2: 0.01268, Time: 6.62
It: 79000, Loss: 5.807e+01, l1: 0.908, l2: 0.01269, Time: 8.19
It: 79100, Loss: 5.807e+01, l1: 0.908, l2: 0.01268, Time: 6.73
It: 79200, Loss: 5.806e+01, l1: 0.908, l2: 0.01269, Time: 6.17
It: 79300, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 6.60
It: 79400, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 6.31
It: 79500, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 7.30
It: 79600, Loss: 5.806e+01, l1: 0.908, l2: 0.01269, Time: 5.87
It: 79700, Loss: 5.806e+01, l1: 0.908, l2: 0.01269, Time: 6.80
It: 79800, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 7.11
It: 79900, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 6.84
It: 80000, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 7.26
It: 80100, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 6.90
It: 80200, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 6.35
It: 80300, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 7.10
It: 80400, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 6.64
It: 80500, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 6.43
It: 80600, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 7.35
It: 80700, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 5.78
It: 80800, Loss: 5.806e+01, l1: 0.908, l2: 0.01268, Time: 5.98
It: 80900, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.34
It: 81000, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.72
It: 81100, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.31
It: 81200, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 7.06
It: 81300, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 7.41
It: 81400, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.70
It: 81500, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.52
It: 81600, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 7.46
It: 81700, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.97
It: 81800, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.36
It: 81900, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 5.91
It: 82000, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.85
It: 82100, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 7.01
It: 82200, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 8.39
It: 82300, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.33
It: 82400, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.00
It: 82500, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.74
It: 82600, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.94
It: 82700, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 7.04
It: 82800, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 5.76
It: 82900, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 7.33
It: 83000, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 5.97
It: 83100, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.55
It: 83200, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 7.18
It: 83300, Loss: 5.805e+01, l1: 0.908, l2: 0.01268, Time: 6.63
It: 83400, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 7.28
It: 83500, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 7.10
It: 83600, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.31
It: 83700, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.71
It: 83800, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 8.03
It: 83900, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 7.12
It: 84000, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 7.69
It: 84100, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.78
It: 84200, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.31
It: 84300, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 7.01
It: 84400, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.07
It: 84500, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.91
It: 84600, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 7.78
It: 84700, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 5.88
It: 84800, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.61
It: 84900, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.12
It: 85000, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.32
It: 85100, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.67
It: 85200, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.32
It: 85300, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.04
It: 85400, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.40
It: 85500, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.97
It: 85600, Loss: 5.804e+01, l1: 0.908, l2: 0.01267, Time: 6.39
It: 85700, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.82
It: 85800, Loss: 5.804e+01, l1: 0.908, l2: 0.01267, Time: 6.34
It: 85900, Loss: 5.804e+01, l1: 0.908, l2: 0.01268, Time: 6.79
It: 86000, Loss: 5.803e+01, l1: 0.908, l2: 0.01268, Time: 5.89
It: 86100, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.65
It: 86200, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.46
It: 86300, Loss: 5.803e+01, l1: 0.908, l2: 0.01268, Time: 7.20
It: 86400, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 5.84
It: 86500, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.72
It: 86600, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.69
It: 86700, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 7.09
It: 86800, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.56
It: 86900, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 7.16
It: 87000, Loss: 5.803e+01, l1: 0.908, l2: 0.01268, Time: 6.94
It: 87100, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.34
It: 87200, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.73
It: 87300, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.49
It: 87400, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.92
It: 87500, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.38
It: 87600, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.80
It: 87700, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 7.01
It: 87800, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 7.52
It: 87900, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.44
It: 88000, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.36
It: 88100, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 7.25
It: 88200, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.33
It: 88300, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 6.07
It: 88400, Loss: 5.803e+01, l1: 0.908, l2: 0.01267, Time: 7.15
It: 88500, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.33
It: 88600, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.71
It: 88700, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.59
It: 88800, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.77
It: 88900, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.43
It: 89000, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.90
It: 89100, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.48
It: 89200, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 7.63
It: 89300, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.34
It: 89400, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.72
It: 89500, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 7.28
It: 89600, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.93
It: 89700, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.75
It: 89800, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.57
It: 89900, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 7.17
It: 90000, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 5.80
It: 90100, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 5.92
It: 90200, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.24
It: 90300, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 5.81
It: 90400, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.21
It: 90500, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.73
It: 90600, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 7.32
It: 90700, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.27
It: 90800, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.59
It: 90900, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.78
It: 91000, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.53
It: 91100, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.91
It: 91200, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.42
It: 91300, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.99
It: 91400, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 7.07
It: 91500, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.52
It: 91600, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 7.41
It: 91700, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.92
It: 91800, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.39
It: 91900, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.41
It: 92000, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.67
It: 92100, Loss: 5.802e+01, l1: 0.908, l2: 0.01267, Time: 6.99
It: 92200, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.70
It: 92300, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 8.12
It: 92400, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.37
It: 92500, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.41
It: 92600, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.46
It: 92700, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 5.94
It: 92800, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.05
It: 92900, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.81
It: 93000, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.72
It: 93100, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.78
It: 93200, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.47
It: 93300, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.52
It: 93400, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.13
It: 93500, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.62
It: 93600, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.81
It: 93700, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.01
It: 93800, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 8.08
It: 93900, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 5.68
It: 94000, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.40
It: 94100, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.16
It: 94200, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.22
It: 94300, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.96
It: 94400, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.86
It: 94500, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.82
It: 94600, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.11
It: 94700, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.85
It: 94800, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.33
It: 94900, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 5.90
It: 95000, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.45
It: 95100, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 8.07
It: 95200, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.62
It: 95300, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 8.60
It: 95400, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.39
It: 95500, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.41
It: 95600, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.68
It: 95700, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.44
It: 95800, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.58
It: 95900, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.26
It: 96000, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.44
It: 96100, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.96
It: 96200, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.82
It: 96300, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.87
It: 96400, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 8.22
It: 96500, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.73
It: 96600, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.57
It: 96700, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.63
It: 96800, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.69
It: 96900, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 7.45
It: 97000, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 8.09
It: 97100, Loss: 5.801e+01, l1: 0.908, l2: 0.01267, Time: 6.50
