torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 59200, Loss: 9.649e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.74
It: 59300, Loss: 9.645e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.29
It: 59400, Loss: 9.625e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.37
It: 59500, Loss: 9.611e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.43
It: 59600, Loss: 9.618e-04, lamd1: 0.992, lamd2: 0.01168, Time: 35.44
It: 59700, Loss: 9.588e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.40
It: 59800, Loss: 9.573e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.41
It: 59900, Loss: 9.579e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.38
It: 60000, Loss: 9.545e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.28
It: 60100, Loss: 9.538e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.43
It: 60200, Loss: 9.531e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.61
It: 60300, Loss: 9.524e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.56
It: 60400, Loss: 9.516e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.63
It: 60500, Loss: 9.508e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.46
It: 60600, Loss: 9.499e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.33
It: 60700, Loss: 9.490e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.49
It: 60800, Loss: 9.481e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.56
It: 60900, Loss: 9.471e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.74
It: 61000, Loss: 9.461e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.63
It: 61100, Loss: 9.450e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.74
It: 61200, Loss: 9.439e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.65
It: 61300, Loss: 9.427e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.71
It: 61400, Loss: 9.414e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.65
It: 61500, Loss: 9.402e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.70
It: 61600, Loss: 9.399e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.78
It: 61700, Loss: 9.378e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.69
It: 61800, Loss: 9.370e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.65
It: 61900, Loss: 9.361e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.73
It: 62000, Loss: 9.342e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.62
It: 62100, Loss: 9.331e-04, lamd1: 0.992, lamd2: 0.01166, Time: 35.68
It: 62200, Loss: 9.350e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.68
It: 62300, Loss: 9.582e-04, lamd1: 0.992, lamd2: 0.01167, Time: 35.72
It: 62400, Loss: 9.295e-04, lamd1: 0.992, lamd2: 0.01166, Time: 32.35
It: 62500, Loss: 9.301e-04, lamd1: 0.992, lamd2: 0.01165, Time: 28.78
It: 62600, Loss: 9.301e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.85
It: 62700, Loss: 9.260e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.81
It: 62800, Loss: 9.248e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.85
It: 62900, Loss: 9.238e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.79
It: 63000, Loss: 9.225e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.82
It: 63100, Loss: 9.219e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.85
It: 63200, Loss: 9.202e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.89
It: 63300, Loss: 9.303e-04, lamd1: 0.992, lamd2: 0.01165, Time: 28.98
It: 63400, Loss: 9.179e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.99
It: 63500, Loss: 9.168e-04, lamd1: 0.992, lamd2: 0.01166, Time: 29.02
It: 63600, Loss: 9.208e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.96
It: 63700, Loss: 9.272e-04, lamd1: 0.992, lamd2: 0.01164, Time: 29.00
It: 63800, Loss: 9.147e-04, lamd1: 0.992, lamd2: 0.01166, Time: 29.01
It: 63900, Loss: 9.123e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.98
It: 64000, Loss: 9.224e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.97
It: 64100, Loss: 9.195e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.98
It: 64200, Loss: 9.213e-04, lamd1: 0.992, lamd2: 0.01168, Time: 28.95
It: 64300, Loss: 9.117e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.98
It: 64400, Loss: 9.094e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.99
It: 64500, Loss: 9.071e-04, lamd1: 0.992, lamd2: 0.01166, Time: 28.99
It: 64600, Loss: 9.050e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.97
It: 64700, Loss: 9.038e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.95
It: 64800, Loss: 9.039e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.98
It: 64900, Loss: 9.019e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.97
It: 65000, Loss: 9.002e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.95
It: 65100, Loss: 8.990e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.98
It: 65200, Loss: 8.980e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.97
It: 65300, Loss: 8.970e-04, lamd1: 0.993, lamd2: 0.01166, Time: 29.01
It: 65400, Loss: 9.158e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.94
It: 65500, Loss: 8.951e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.97
It: 65600, Loss: 8.947e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.99
It: 65700, Loss: 8.927e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.97
It: 65800, Loss: 9.087e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.95
It: 65900, Loss: 8.906e-04, lamd1: 0.993, lamd2: 0.01166, Time: 29.00
It: 66000, Loss: 8.895e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.98
It: 66100, Loss: 8.885e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.97
It: 66200, Loss: 8.875e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.95
It: 66300, Loss: 9.045e-04, lamd1: 0.993, lamd2: 0.01168, Time: 28.96
It: 66400, Loss: 8.909e-04, lamd1: 0.993, lamd2: 0.01167, Time: 29.00
It: 66500, Loss: 8.844e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.93
It: 66600, Loss: 8.835e-04, lamd1: 0.993, lamd2: 0.01165, Time: 29.03
It: 66700, Loss: 8.824e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.98
It: 66800, Loss: 8.823e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.96
It: 66900, Loss: 8.885e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.97
It: 67000, Loss: 8.857e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.96
It: 67100, Loss: 8.784e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.93
It: 67200, Loss: 8.776e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.95
It: 67300, Loss: 8.783e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.99
It: 67400, Loss: 8.756e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.94
It: 67500, Loss: 8.745e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.93
It: 67600, Loss: 8.750e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.95
It: 67700, Loss: 8.725e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.93
It: 67800, Loss: 8.724e-04, lamd1: 0.993, lamd2: 0.01165, Time: 29.02
It: 67900, Loss: 8.713e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.94
It: 68000, Loss: 8.699e-04, lamd1: 0.993, lamd2: 0.01167, Time: 28.92
It: 68100, Loss: 8.686e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.99
It: 68200, Loss: 8.677e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.98
It: 68300, Loss: 8.667e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.88
It: 68400, Loss: 8.660e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.85
It: 68500, Loss: 8.648e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.91
It: 68600, Loss: 8.639e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.78
It: 68700, Loss: 8.636e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.90
It: 68800, Loss: 8.619e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.88
It: 68900, Loss: 8.609e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.83
It: 69000, Loss: 8.679e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.90
It: 69100, Loss: 8.590e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.93
It: 69200, Loss: 8.581e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.97
It: 69300, Loss: 8.572e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.91
It: 69400, Loss: 8.589e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.82
It: 69500, Loss: 8.569e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.91
It: 69600, Loss: 8.785e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.81
It: 69700, Loss: 8.535e-04, lamd1: 0.993, lamd2: 0.01165, Time: 29.01
It: 69800, Loss: 8.586e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.97
It: 69900, Loss: 8.516e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.98
It: 70000, Loss: 8.514e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.97
It: 70100, Loss: 8.503e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.93
It: 70200, Loss: 8.498e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.99
It: 70300, Loss: 8.493e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.96
It: 70400, Loss: 8.488e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.91
It: 70500, Loss: 8.482e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.96
It: 70600, Loss: 8.476e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.98
It: 70700, Loss: 8.470e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.90
It: 70800, Loss: 8.464e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.89
It: 70900, Loss: 8.457e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.90
It: 71000, Loss: 8.450e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.85
It: 71100, Loss: 8.442e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.83
It: 71200, Loss: 8.435e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.89
It: 71300, Loss: 8.426e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.88
It: 71400, Loss: 8.418e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.88
It: 71500, Loss: 8.410e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.86
It: 71600, Loss: 8.401e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.86
It: 71700, Loss: 8.395e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.93
It: 71800, Loss: 8.384e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.79
It: 71900, Loss: 8.374e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.87
It: 72000, Loss: 8.378e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.88
It: 72100, Loss: 8.366e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.82
It: 72200, Loss: 8.360e-04, lamd1: 0.993, lamd2: 0.01166, Time: 28.82
It: 72300, Loss: 8.350e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.83
It: 72400, Loss: 8.331e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.83
It: 72500, Loss: 8.329e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.93
It: 72600, Loss: 8.314e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.88
It: 72700, Loss: 8.308e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.85
It: 72800, Loss: 8.297e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.87
It: 72900, Loss: 8.289e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.85
It: 73000, Loss: 8.280e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.85
It: 73100, Loss: 8.273e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.87
It: 73200, Loss: 8.263e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.90
It: 73300, Loss: 8.255e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.88
It: 73400, Loss: 8.249e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.95
It: 73500, Loss: 8.238e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.99
It: 73600, Loss: 8.231e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.93
It: 73700, Loss: 8.222e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.95
It: 73800, Loss: 8.214e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.96
It: 73900, Loss: 8.228e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.86
It: 74000, Loss: 8.199e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.82
It: 74100, Loss: 8.189e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.77
It: 74200, Loss: 8.181e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.91
It: 74300, Loss: 8.173e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.91
It: 74400, Loss: 8.164e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.96
It: 74500, Loss: 8.156e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.97
It: 74600, Loss: 8.159e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.98
It: 74700, Loss: 8.140e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.94
It: 74800, Loss: 8.132e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.93
It: 74900, Loss: 8.124e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.96
It: 75000, Loss: 8.116e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.93
It: 75100, Loss: 8.108e-04, lamd1: 0.993, lamd2: 0.01165, Time: 28.99
It: 75200, Loss: 8.100e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.93
It: 75300, Loss: 8.092e-04, lamd1: 0.993, lamd2: 0.01164, Time: 29.01
It: 75400, Loss: 8.084e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.98
It: 75500, Loss: 8.076e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.98
It: 75600, Loss: 8.070e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.94
It: 75700, Loss: 8.061e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.93
It: 75800, Loss: 8.060e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.98
It: 75900, Loss: 8.058e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.96
It: 76000, Loss: 8.053e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.99
It: 76100, Loss: 8.030e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.94
It: 76200, Loss: 8.075e-04, lamd1: 0.993, lamd2: 0.01163, Time: 29.00
It: 76300, Loss: 8.018e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.97
It: 76400, Loss: 8.007e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.95
It: 76500, Loss: 7.999e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.98
It: 76600, Loss: 7.991e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.91
It: 76700, Loss: 7.984e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.89
It: 76800, Loss: 7.977e-04, lamd1: 0.993, lamd2: 0.01164, Time: 29.02
It: 76900, Loss: 7.969e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.97
It: 77000, Loss: 7.961e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.97
It: 77100, Loss: 7.953e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.91
It: 77200, Loss: 7.946e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.94
It: 77300, Loss: 7.938e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.95
It: 77400, Loss: 7.935e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.92
It: 77500, Loss: 7.929e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.88
It: 77600, Loss: 7.929e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.95
It: 77700, Loss: 7.908e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.97
It: 77800, Loss: 7.910e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.91
It: 77900, Loss: 7.894e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.97
It: 78000, Loss: 7.886e-04, lamd1: 0.993, lamd2: 0.01164, Time: 29.01
It: 78100, Loss: 7.879e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.96
It: 78200, Loss: 7.872e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.96
It: 78300, Loss: 7.864e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.97
It: 78400, Loss: 7.857e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.99
It: 78500, Loss: 7.886e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.94
It: 78600, Loss: 7.843e-04, lamd1: 0.994, lamd2: 0.01164, Time: 28.98
It: 78700, Loss: 7.970e-04, lamd1: 0.993, lamd2: 0.01164, Time: 28.83
It: 78800, Loss: 7.828e-04, lamd1: 0.994, lamd2: 0.01164, Time: 28.82
It: 78900, Loss: 7.822e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.85
It: 79000, Loss: 7.814e-04, lamd1: 0.994, lamd2: 0.01164, Time: 28.90
It: 79100, Loss: 7.807e-04, lamd1: 0.994, lamd2: 0.01164, Time: 28.84
It: 79200, Loss: 7.800e-04, lamd1: 0.994, lamd2: 0.01164, Time: 29.00
It: 79300, Loss: 7.793e-04, lamd1: 0.994, lamd2: 0.01164, Time: 28.99
It: 79400, Loss: 7.786e-04, lamd1: 0.994, lamd2: 0.01164, Time: 28.94
It: 79500, Loss: 7.779e-04, lamd1: 0.994, lamd2: 0.01164, Time: 28.95
It: 79600, Loss: 7.808e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.96
It: 79700, Loss: 7.766e-04, lamd1: 0.994, lamd2: 0.01163, Time: 29.01
It: 79800, Loss: 7.757e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.92
It: 79900, Loss: 7.751e-04, lamd1: 0.994, lamd2: 0.01163, Time: 29.00
It: 80000, Loss: 7.743e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.92
It: 80100, Loss: 7.740e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.95
It: 80200, Loss: 7.736e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.90
It: 80300, Loss: 7.732e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.89
It: 80400, Loss: 7.728e-04, lamd1: 0.994, lamd2: 0.01163, Time: 29.02
It: 80500, Loss: 7.723e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.97
It: 80600, Loss: 7.719e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.91
It: 80700, Loss: 7.714e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.96
It: 80800, Loss: 7.709e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.88
It: 80900, Loss: 7.704e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.91
It: 81000, Loss: 7.698e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.85
It: 81100, Loss: 7.692e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.96
It: 81200, Loss: 7.686e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.91
It: 81300, Loss: 7.680e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.92
It: 81400, Loss: 7.673e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.92
It: 81500, Loss: 7.666e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.95
It: 81600, Loss: 7.660e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.94
It: 81700, Loss: 7.653e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.85
It: 81800, Loss: 7.647e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.85
It: 81900, Loss: 7.639e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.93
It: 82000, Loss: 7.635e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.96
It: 82100, Loss: 7.626e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.95
It: 82200, Loss: 7.619e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.93
It: 82300, Loss: 7.614e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.92
It: 82400, Loss: 7.612e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.96
It: 82500, Loss: 7.599e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.98
It: 82600, Loss: 7.592e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.94
It: 82700, Loss: 7.586e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.86
It: 82800, Loss: 7.585e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.93
It: 82900, Loss: 7.572e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.95
It: 83000, Loss: 7.570e-04, lamd1: 0.994, lamd2: 0.01163, Time: 29.00
It: 83100, Loss: 7.562e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.92
It: 83200, Loss: 7.553e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.90
It: 83300, Loss: 7.546e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.96
It: 83400, Loss: 7.540e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.96
It: 83500, Loss: 7.536e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.90
It: 83600, Loss: 7.528e-04, lamd1: 0.994, lamd2: 0.01163, Time: 28.97
It: 83700, Loss: 7.522e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.95
It: 83800, Loss: 7.513e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.91
It: 83900, Loss: 7.507e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.92
It: 84000, Loss: 7.500e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.96
It: 84100, Loss: 7.494e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.91
It: 84200, Loss: 7.488e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.98
It: 84300, Loss: 7.481e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.96
It: 84400, Loss: 7.475e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.96
It: 84500, Loss: 7.470e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.90
It: 84600, Loss: 7.488e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.98
It: 84700, Loss: 7.456e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.95
It: 84800, Loss: 7.450e-04, lamd1: 0.994, lamd2: 0.01162, Time: 29.00
It: 84900, Loss: 7.444e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.98
It: 85000, Loss: 7.437e-04, lamd1: 0.994, lamd2: 0.01162, Time: 29.05
It: 85100, Loss: 7.431e-04, lamd1: 0.994, lamd2: 0.01162, Time: 29.00
It: 85200, Loss: 7.424e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.95
It: 85300, Loss: 7.418e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.96
It: 85400, Loss: 7.412e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.99
It: 85500, Loss: 7.405e-04, lamd1: 0.994, lamd2: 0.01162, Time: 29.01
It: 85600, Loss: 7.399e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.91
It: 85700, Loss: 7.393e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.78
It: 85800, Loss: 7.387e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.88
It: 85900, Loss: 7.381e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.88
It: 86000, Loss: 7.374e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.89
It: 86100, Loss: 7.373e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.85
It: 86200, Loss: 7.362e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.89
It: 86300, Loss: 7.356e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.89
It: 86400, Loss: 7.350e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.89
It: 86500, Loss: 7.344e-04, lamd1: 0.994, lamd2: 0.01162, Time: 28.91
It: 86600, Loss: 7.338e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.93
It: 86700, Loss: 7.332e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.90
It: 86800, Loss: 7.326e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.79
It: 86900, Loss: 7.326e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.88
It: 87000, Loss: 7.314e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.80
It: 87100, Loss: 7.308e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.83
It: 87200, Loss: 7.302e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.85
It: 87300, Loss: 7.306e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.82
It: 87400, Loss: 7.293e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.92
It: 87500, Loss: 7.286e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.87
It: 87600, Loss: 7.278e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.91
It: 87700, Loss: 7.272e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.86
It: 87800, Loss: 7.269e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.88
It: 87900, Loss: 7.261e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.83
It: 88000, Loss: 7.255e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.86
It: 88100, Loss: 7.249e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.93
It: 88200, Loss: 7.243e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.96
It: 88300, Loss: 7.241e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.95
It: 88400, Loss: 7.232e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.87
It: 88500, Loss: 7.226e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.83
It: 88600, Loss: 7.220e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.98
It: 88700, Loss: 7.215e-04, lamd1: 0.994, lamd2: 0.01161, Time: 28.88
