torch.Size([1000000, 3]) torch.Size([1000000, 1]) torch.Size([1000000, 1])
It: 59200, Loss: 2.903e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.01
It: 59300, Loss: 2.864e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.03
It: 59400, Loss: 2.885e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.02
It: 59500, Loss: 2.866e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.01
It: 59600, Loss: 2.909e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.97
It: 59700, Loss: 3.001e-04, lamd1: 0.997, lamd2: 0.01107, Time: 35.98
It: 59800, Loss: 2.850e-04, lamd1: 0.997, lamd2: 0.01104, Time: 36.01
It: 59900, Loss: 2.845e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.00
It: 60000, Loss: 2.842e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.00
It: 60100, Loss: 2.841e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.01
It: 60200, Loss: 2.839e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.00
It: 60300, Loss: 2.838e-04, lamd1: 0.997, lamd2: 0.01105, Time: 36.00
It: 60400, Loss: 2.836e-04, lamd1: 0.997, lamd2: 0.01105, Time: 35.99
It: 60500, Loss: 2.834e-04, lamd1: 0.997, lamd2: 0.01105, Time: 35.99
It: 60600, Loss: 2.833e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.99
It: 60700, Loss: 2.831e-04, lamd1: 0.997, lamd2: 0.01104, Time: 36.01
It: 60800, Loss: 2.829e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.98
It: 60900, Loss: 2.827e-04, lamd1: 0.997, lamd2: 0.01104, Time: 36.00
It: 61000, Loss: 2.825e-04, lamd1: 0.997, lamd2: 0.01104, Time: 36.02
It: 61100, Loss: 2.823e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.97
It: 61200, Loss: 2.820e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.97
It: 61300, Loss: 2.818e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.97
It: 61400, Loss: 2.816e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.99
It: 61500, Loss: 2.830e-04, lamd1: 0.997, lamd2: 0.01105, Time: 35.94
It: 61600, Loss: 2.813e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.89
It: 61700, Loss: 2.809e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.90
It: 61800, Loss: 2.806e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.95
It: 61900, Loss: 2.804e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.96
It: 62000, Loss: 2.806e-04, lamd1: 0.997, lamd2: 0.01105, Time: 35.96
It: 62100, Loss: 2.798e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.96
It: 62200, Loss: 2.799e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.97
It: 62300, Loss: 2.799e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.98
It: 62400, Loss: 2.791e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.98
It: 62500, Loss: 2.791e-04, lamd1: 0.997, lamd2: 0.01104, Time: 36.00
It: 62600, Loss: 2.792e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.95
It: 62700, Loss: 2.795e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.87
It: 62800, Loss: 2.785e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.83
It: 62900, Loss: 2.782e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.84
It: 63000, Loss: 2.777e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.93
It: 63100, Loss: 2.775e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.96
It: 63200, Loss: 2.771e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.95
It: 63300, Loss: 2.770e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.99
It: 63400, Loss: 2.768e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.98
It: 63500, Loss: 2.767e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.99
It: 63600, Loss: 2.762e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.95
It: 63700, Loss: 2.760e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.93
It: 63800, Loss: 2.758e-04, lamd1: 0.997, lamd2: 0.01104, Time: 36.00
It: 63900, Loss: 2.756e-04, lamd1: 0.997, lamd2: 0.01104, Time: 36.00
It: 64000, Loss: 2.753e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.97
It: 64100, Loss: 2.750e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.99
It: 64200, Loss: 2.748e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.97
It: 64300, Loss: 2.746e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.93
It: 64400, Loss: 2.747e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.92
It: 64500, Loss: 2.756e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.92
It: 64600, Loss: 2.739e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.93
It: 64700, Loss: 2.740e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.95
It: 64800, Loss: 2.735e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.92
It: 64900, Loss: 2.745e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 65000, Loss: 2.737e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.90
It: 65100, Loss: 2.731e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.85
It: 65200, Loss: 2.744e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.95
It: 65300, Loss: 2.730e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.97
It: 65400, Loss: 2.721e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 65500, Loss: 2.723e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.95
It: 65600, Loss: 2.717e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.97
It: 65700, Loss: 2.715e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.94
It: 65800, Loss: 2.730e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.98
It: 65900, Loss: 2.712e-04, lamd1: 0.997, lamd2: 0.01103, Time: 36.00
It: 66000, Loss: 2.714e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.97
It: 66100, Loss: 2.732e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 66200, Loss: 2.704e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.97
It: 66300, Loss: 2.705e-04, lamd1: 0.997, lamd2: 0.01104, Time: 35.97
It: 66400, Loss: 2.700e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.99
It: 66500, Loss: 2.697e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.99
It: 66600, Loss: 2.701e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.97
It: 66700, Loss: 2.696e-04, lamd1: 0.997, lamd2: 0.01103, Time: 36.01
It: 66800, Loss: 2.692e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 66900, Loss: 2.688e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.99
It: 67000, Loss: 2.694e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 67100, Loss: 2.684e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.95
It: 67200, Loss: 2.682e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.97
It: 67300, Loss: 2.680e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 67400, Loss: 2.723e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 67500, Loss: 2.677e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 67600, Loss: 2.673e-04, lamd1: 0.997, lamd2: 0.01103, Time: 36.01
It: 67700, Loss: 2.671e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.99
It: 67800, Loss: 2.669e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.99
It: 67900, Loss: 2.667e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.99
It: 68000, Loss: 2.665e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.98
It: 68100, Loss: 2.663e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.94
It: 68200, Loss: 2.662e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.93
It: 68300, Loss: 2.660e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.86
It: 68400, Loss: 2.658e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.88
It: 68500, Loss: 2.681e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.94
It: 68600, Loss: 2.659e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.89
It: 68700, Loss: 2.652e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.96
It: 68800, Loss: 2.653e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.90
It: 68900, Loss: 2.650e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.90
It: 69000, Loss: 2.657e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.92
It: 69100, Loss: 2.646e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.91
It: 69200, Loss: 2.662e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.88
It: 69300, Loss: 2.639e-04, lamd1: 0.997, lamd2: 0.01103, Time: 35.91
It: 69400, Loss: 2.636e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.87
It: 69500, Loss: 2.635e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.85
It: 69600, Loss: 2.632e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.87
It: 69700, Loss: 2.630e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.86
It: 69800, Loss: 2.632e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.91
It: 69900, Loss: 2.626e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.89
It: 70000, Loss: 2.624e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.92
It: 70100, Loss: 2.623e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.86
It: 70200, Loss: 2.622e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.89
It: 70300, Loss: 2.621e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.93
It: 70400, Loss: 2.620e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.91
It: 70500, Loss: 2.619e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.95
It: 70600, Loss: 2.617e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.92
It: 70700, Loss: 2.616e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.93
It: 70800, Loss: 2.615e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.93
It: 70900, Loss: 2.613e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.91
It: 71000, Loss: 2.612e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.92
It: 71100, Loss: 2.610e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.95
It: 71200, Loss: 2.608e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.92
It: 71300, Loss: 2.606e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.90
It: 71400, Loss: 2.604e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.91
It: 71500, Loss: 2.603e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.93
It: 71600, Loss: 2.601e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.90
It: 71700, Loss: 2.599e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.86
It: 71800, Loss: 2.597e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.85
It: 71900, Loss: 2.595e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.86
It: 72000, Loss: 2.594e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.87
It: 72100, Loss: 2.592e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.91
It: 72200, Loss: 2.590e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.90
It: 72300, Loss: 2.589e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.89
It: 72400, Loss: 2.586e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.90
It: 72500, Loss: 2.584e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.93
It: 72600, Loss: 2.588e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.90
It: 72700, Loss: 2.580e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.86
It: 72800, Loss: 2.578e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.90
It: 72900, Loss: 2.576e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.87
It: 73000, Loss: 2.576e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.86
It: 73100, Loss: 2.573e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.87
It: 73200, Loss: 2.571e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.88
It: 73300, Loss: 2.569e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.89
It: 73400, Loss: 2.567e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.89
It: 73500, Loss: 2.567e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.88
It: 73600, Loss: 2.564e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.81
It: 73700, Loss: 2.563e-04, lamd1: 0.997, lamd2: 0.01102, Time: 35.84
It: 73800, Loss: 2.560e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.80
It: 73900, Loss: 2.558e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.79
It: 74000, Loss: 2.557e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.84
It: 74100, Loss: 2.555e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.77
It: 74200, Loss: 2.553e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.82
It: 74300, Loss: 2.551e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.79
It: 74400, Loss: 2.553e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.84
It: 74500, Loss: 2.547e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.95
It: 74600, Loss: 2.546e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.96
It: 74700, Loss: 2.544e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.97
It: 74800, Loss: 2.554e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.95
It: 74900, Loss: 2.540e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.99
It: 75000, Loss: 2.538e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.98
It: 75100, Loss: 2.537e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.98
It: 75200, Loss: 2.535e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.97
It: 75300, Loss: 2.540e-04, lamd1: 0.997, lamd2: 0.01100, Time: 36.01
It: 75400, Loss: 2.531e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.97
It: 75500, Loss: 2.530e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.99
It: 75600, Loss: 2.528e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.98
It: 75700, Loss: 2.526e-04, lamd1: 0.997, lamd2: 0.01101, Time: 36.00
It: 75800, Loss: 2.525e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.97
It: 75900, Loss: 2.523e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.98
It: 76000, Loss: 2.521e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.97
It: 76100, Loss: 2.519e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.97
It: 76200, Loss: 2.517e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.96
It: 76300, Loss: 2.524e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.82
It: 76400, Loss: 2.516e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.80
It: 76500, Loss: 2.512e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.84
It: 76600, Loss: 2.511e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.85
It: 76700, Loss: 2.509e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.93
It: 76800, Loss: 2.507e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.95
It: 76900, Loss: 2.506e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.97
It: 77000, Loss: 2.507e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.95
It: 77100, Loss: 2.504e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.95
It: 77200, Loss: 2.504e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.99
It: 77300, Loss: 2.499e-04, lamd1: 0.997, lamd2: 0.01100, Time: 36.00
It: 77400, Loss: 2.497e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.98
It: 77500, Loss: 2.496e-04, lamd1: 0.997, lamd2: 0.01100, Time: 36.00
It: 77600, Loss: 2.499e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.97
It: 77700, Loss: 2.492e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.98
It: 77800, Loss: 2.491e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.97
It: 77900, Loss: 2.489e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.97
It: 78000, Loss: 2.487e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.95
It: 78100, Loss: 2.486e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.99
It: 78200, Loss: 2.486e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.99
It: 78300, Loss: 2.487e-04, lamd1: 0.997, lamd2: 0.01101, Time: 35.98
It: 78400, Loss: 2.484e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.96
It: 78500, Loss: 2.481e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.95
It: 78600, Loss: 2.478e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.98
It: 78700, Loss: 2.476e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.97
It: 78800, Loss: 2.474e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.98
It: 78900, Loss: 2.476e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.99
It: 79000, Loss: 2.476e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.96
It: 79100, Loss: 2.470e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.99
It: 79200, Loss: 2.468e-04, lamd1: 0.997, lamd2: 0.01100, Time: 36.01
It: 79300, Loss: 2.467e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.96
It: 79400, Loss: 2.466e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.92
It: 79500, Loss: 2.466e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.98
It: 79600, Loss: 2.462e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.98
It: 79700, Loss: 2.460e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.98
It: 79800, Loss: 2.459e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.94
It: 79900, Loss: 2.461e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.98
It: 80000, Loss: 2.455e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.93
It: 80100, Loss: 2.454e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.96
It: 80200, Loss: 2.453e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.95
It: 80300, Loss: 2.452e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.91
It: 80400, Loss: 2.451e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.97
It: 80500, Loss: 2.450e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.95
It: 80600, Loss: 2.449e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.97
It: 80700, Loss: 2.448e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.96
It: 80800, Loss: 2.447e-04, lamd1: 0.997, lamd2: 0.01100, Time: 36.00
It: 80900, Loss: 2.446e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.99
It: 81000, Loss: 2.445e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.99
It: 81100, Loss: 2.443e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.99
It: 81200, Loss: 2.442e-04, lamd1: 0.997, lamd2: 0.01100, Time: 36.00
It: 81300, Loss: 2.440e-04, lamd1: 0.997, lamd2: 0.01100, Time: 35.97
It: 81400, Loss: 2.439e-04, lamd1: 0.997, lamd2: 0.01100, Time: 36.02
It: 81500, Loss: 2.437e-04, lamd1: 0.997, lamd2: 0.01100, Time: 28.53
It: 81600, Loss: 2.436e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.93
It: 81700, Loss: 2.435e-04, lamd1: 0.997, lamd2: 0.01100, Time: 26.92
It: 81800, Loss: 2.433e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.94
It: 81900, Loss: 2.431e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.92
It: 82000, Loss: 2.430e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.92
It: 82100, Loss: 2.428e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.93
It: 82200, Loss: 2.427e-04, lamd1: 0.997, lamd2: 0.01100, Time: 26.93
It: 82300, Loss: 2.425e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.96
It: 82400, Loss: 2.424e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.95
It: 82500, Loss: 2.424e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.93
It: 82600, Loss: 2.421e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.92
It: 82700, Loss: 2.422e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.95
It: 82800, Loss: 2.417e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.94
It: 82900, Loss: 2.416e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.91
It: 83000, Loss: 2.415e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.92
It: 83100, Loss: 2.413e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.93
It: 83200, Loss: 2.412e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.95
It: 83300, Loss: 2.410e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.94
It: 83400, Loss: 2.409e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.93
It: 83500, Loss: 2.408e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.97
It: 83600, Loss: 2.406e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.92
It: 83700, Loss: 2.404e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.93
It: 83800, Loss: 2.403e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.94
It: 83900, Loss: 2.403e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.94
It: 84000, Loss: 2.400e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.96
It: 84100, Loss: 2.398e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.97
It: 84200, Loss: 2.398e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.95
It: 84300, Loss: 2.395e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.95
It: 84400, Loss: 2.394e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.95
It: 84500, Loss: 2.392e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.95
It: 84600, Loss: 2.391e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.97
It: 84700, Loss: 2.390e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.92
It: 84800, Loss: 2.388e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.97
It: 84900, Loss: 2.387e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.96
It: 85000, Loss: 2.385e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.97
It: 85100, Loss: 2.384e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.94
It: 85200, Loss: 2.382e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.95
It: 85300, Loss: 2.381e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.97
It: 85400, Loss: 2.379e-04, lamd1: 0.997, lamd2: 0.01099, Time: 26.97
It: 85500, Loss: 2.381e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 85600, Loss: 2.377e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 85700, Loss: 2.375e-04, lamd1: 0.998, lamd2: 0.01099, Time: 26.97
It: 85800, Loss: 2.374e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 85900, Loss: 2.372e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 86000, Loss: 2.372e-04, lamd1: 0.998, lamd2: 0.01099, Time: 26.96
It: 86100, Loss: 2.370e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 86200, Loss: 2.368e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 86300, Loss: 2.367e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 86400, Loss: 2.365e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 86500, Loss: 2.364e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 86600, Loss: 2.363e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 86700, Loss: 2.361e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 86800, Loss: 2.360e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 86900, Loss: 2.358e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 87000, Loss: 2.357e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 87100, Loss: 2.356e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.97
It: 87200, Loss: 2.355e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 87300, Loss: 2.353e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 87400, Loss: 2.352e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.98
It: 87500, Loss: 2.350e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.94
It: 87600, Loss: 2.349e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 87700, Loss: 2.347e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 87800, Loss: 2.346e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 87900, Loss: 2.345e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 88000, Loss: 2.343e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
It: 88100, Loss: 2.342e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.98
It: 88200, Loss: 2.341e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 88300, Loss: 2.339e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 88400, Loss: 2.339e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 88500, Loss: 2.337e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.96
It: 88600, Loss: 2.335e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.98
It: 88700, Loss: 2.334e-04, lamd1: 0.998, lamd2: 0.01098, Time: 26.95
