It: 0, Loss: 4.484e+03, l1: 0.010, l2: 0.01000, Time: 0.04
It: 64800, Loss: 5.846e+01, l1: 0.912, l2: 0.01288, Time: 4.99
It: 64900, Loss: 5.845e+01, l1: 0.912, l2: 0.01288, Time: 4.45
It: 65000, Loss: 5.844e+01, l1: 0.912, l2: 0.01289, Time: 4.11
It: 65100, Loss: 5.844e+01, l1: 0.912, l2: 0.01289, Time: 4.83
It: 65200, Loss: 5.843e+01, l1: 0.912, l2: 0.01289, Time: 4.34
It: 65300, Loss: 5.842e+01, l1: 0.912, l2: 0.01289, Time: 4.25
It: 65400, Loss: 5.842e+01, l1: 0.912, l2: 0.01289, Time: 4.76
It: 65500, Loss: 5.841e+01, l1: 0.912, l2: 0.01289, Time: 3.80
It: 65600, Loss: 5.840e+01, l1: 0.912, l2: 0.01290, Time: 3.98
It: 65700, Loss: 5.840e+01, l1: 0.912, l2: 0.01290, Time: 4.24
It: 65800, Loss: 5.839e+01, l1: 0.912, l2: 0.01290, Time: 3.91
It: 65900, Loss: 5.838e+01, l1: 0.912, l2: 0.01291, Time: 4.33
It: 66000, Loss: 5.838e+01, l1: 0.912, l2: 0.01291, Time: 4.02
It: 66100, Loss: 5.837e+01, l1: 0.912, l2: 0.01291, Time: 4.68
It: 66200, Loss: 5.836e+01, l1: 0.912, l2: 0.01291, Time: 4.37
It: 66300, Loss: 5.836e+01, l1: 0.912, l2: 0.01292, Time: 4.01
It: 66400, Loss: 5.835e+01, l1: 0.912, l2: 0.01293, Time: 4.09
It: 66500, Loss: 5.834e+01, l1: 0.912, l2: 0.01291, Time: 4.05
It: 66600, Loss: 5.834e+01, l1: 0.912, l2: 0.01294, Time: 4.59
It: 66700, Loss: 5.833e+01, l1: 0.912, l2: 0.01292, Time: 4.31
It: 66800, Loss: 5.832e+01, l1: 0.912, l2: 0.01293, Time: 4.32
It: 66900, Loss: 5.832e+01, l1: 0.912, l2: 0.01293, Time: 4.27
It: 67000, Loss: 5.831e+01, l1: 0.912, l2: 0.01293, Time: 4.15
It: 67100, Loss: 5.830e+01, l1: 0.912, l2: 0.01293, Time: 4.67
It: 67200, Loss: 5.830e+01, l1: 0.912, l2: 0.01294, Time: 4.58
It: 67300, Loss: 5.829e+01, l1: 0.912, l2: 0.01294, Time: 4.09
It: 67400, Loss: 5.829e+01, l1: 0.912, l2: 0.01295, Time: 5.10
It: 67500, Loss: 5.828e+01, l1: 0.912, l2: 0.01294, Time: 4.21
It: 67600, Loss: 5.827e+01, l1: 0.912, l2: 0.01294, Time: 4.09
It: 67700, Loss: 5.827e+01, l1: 0.912, l2: 0.01294, Time: 4.46
It: 67800, Loss: 5.826e+01, l1: 0.912, l2: 0.01295, Time: 4.29
It: 67900, Loss: 5.825e+01, l1: 0.912, l2: 0.01295, Time: 4.13
It: 68000, Loss: 5.825e+01, l1: 0.912, l2: 0.01294, Time: 4.40
It: 68100, Loss: 5.824e+01, l1: 0.912, l2: 0.01295, Time: 4.45
It: 68200, Loss: 5.823e+01, l1: 0.912, l2: 0.01296, Time: 4.07
It: 68300, Loss: 5.823e+01, l1: 0.912, l2: 0.01296, Time: 4.32
It: 68400, Loss: 5.822e+01, l1: 0.912, l2: 0.01295, Time: 4.08
It: 68500, Loss: 5.821e+01, l1: 0.912, l2: 0.01296, Time: 4.70
It: 68600, Loss: 5.821e+01, l1: 0.912, l2: 0.01296, Time: 4.11
It: 68700, Loss: 5.820e+01, l1: 0.912, l2: 0.01296, Time: 4.53
It: 68800, Loss: 5.820e+01, l1: 0.912, l2: 0.01296, Time: 4.38
It: 68900, Loss: 5.819e+01, l1: 0.912, l2: 0.01297, Time: 4.05
It: 69000, Loss: 5.818e+01, l1: 0.912, l2: 0.01297, Time: 4.83
It: 69100, Loss: 5.818e+01, l1: 0.912, l2: 0.01297, Time: 4.11
It: 69200, Loss: 5.817e+01, l1: 0.913, l2: 0.01297, Time: 4.05
It: 69300, Loss: 5.816e+01, l1: 0.913, l2: 0.01297, Time: 5.04
It: 69400, Loss: 5.816e+01, l1: 0.913, l2: 0.01297, Time: 4.48
It: 69500, Loss: 5.815e+01, l1: 0.913, l2: 0.01296, Time: 4.62
It: 69600, Loss: 5.814e+01, l1: 0.913, l2: 0.01298, Time: 4.19
It: 69700, Loss: 5.814e+01, l1: 0.913, l2: 0.01298, Time: 4.37
It: 69800, Loss: 5.813e+01, l1: 0.913, l2: 0.01298, Time: 4.36
It: 69900, Loss: 5.812e+01, l1: 0.913, l2: 0.01299, Time: 3.90
It: 70000, Loss: 5.812e+01, l1: 0.913, l2: 0.01299, Time: 4.41
It: 70100, Loss: 5.811e+01, l1: 0.913, l2: 0.01299, Time: 3.97
It: 70200, Loss: 5.811e+01, l1: 0.913, l2: 0.01299, Time: 4.33
It: 70300, Loss: 5.811e+01, l1: 0.913, l2: 0.01299, Time: 3.95
It: 70400, Loss: 5.810e+01, l1: 0.913, l2: 0.01299, Time: 4.36
It: 70500, Loss: 5.810e+01, l1: 0.913, l2: 0.01299, Time: 4.06
It: 70600, Loss: 5.810e+01, l1: 0.913, l2: 0.01299, Time: 4.40
It: 70700, Loss: 5.809e+01, l1: 0.913, l2: 0.01299, Time: 4.98
It: 70800, Loss: 5.809e+01, l1: 0.913, l2: 0.01299, Time: 4.57
It: 70900, Loss: 5.808e+01, l1: 0.913, l2: 0.01299, Time: 4.60
It: 71000, Loss: 5.808e+01, l1: 0.913, l2: 0.01299, Time: 4.10
It: 71100, Loss: 5.808e+01, l1: 0.913, l2: 0.01299, Time: 5.02
It: 71200, Loss: 5.807e+01, l1: 0.913, l2: 0.01299, Time: 4.30
It: 71300, Loss: 5.807e+01, l1: 0.913, l2: 0.01299, Time: 3.98
It: 71400, Loss: 5.806e+01, l1: 0.913, l2: 0.01299, Time: 4.70
It: 71500, Loss: 5.806e+01, l1: 0.913, l2: 0.01299, Time: 4.05
It: 71600, Loss: 5.805e+01, l1: 0.913, l2: 0.01299, Time: 4.27
It: 71700, Loss: 5.805e+01, l1: 0.913, l2: 0.01300, Time: 4.01
It: 71800, Loss: 5.804e+01, l1: 0.913, l2: 0.01300, Time: 4.83
It: 71900, Loss: 5.804e+01, l1: 0.913, l2: 0.01300, Time: 4.28
It: 72000, Loss: 5.804e+01, l1: 0.913, l2: 0.01301, Time: 4.09
It: 72100, Loss: 5.803e+01, l1: 0.913, l2: 0.01300, Time: 4.38
It: 72200, Loss: 5.803e+01, l1: 0.913, l2: 0.01300, Time: 4.13
It: 72300, Loss: 5.802e+01, l1: 0.913, l2: 0.01300, Time: 3.88
It: 72400, Loss: 5.802e+01, l1: 0.913, l2: 0.01300, Time: 4.46
It: 72500, Loss: 5.801e+01, l1: 0.913, l2: 0.01300, Time: 4.11
It: 72600, Loss: 5.801e+01, l1: 0.913, l2: 0.01300, Time: 4.36
It: 72700, Loss: 5.800e+01, l1: 0.913, l2: 0.01300, Time: 3.95
It: 72800, Loss: 5.800e+01, l1: 0.913, l2: 0.01300, Time: 4.77
It: 72900, Loss: 5.799e+01, l1: 0.913, l2: 0.01300, Time: 4.23
It: 73000, Loss: 5.799e+01, l1: 0.913, l2: 0.01300, Time: 3.94
It: 73100, Loss: 5.799e+01, l1: 0.913, l2: 0.01300, Time: 4.32
It: 73200, Loss: 5.798e+01, l1: 0.913, l2: 0.01300, Time: 4.06
It: 73300, Loss: 5.798e+01, l1: 0.913, l2: 0.01301, Time: 4.90
It: 73400, Loss: 5.797e+01, l1: 0.913, l2: 0.01301, Time: 4.42
It: 73500, Loss: 5.797e+01, l1: 0.913, l2: 0.01301, Time: 4.10
It: 73600, Loss: 5.796e+01, l1: 0.913, l2: 0.01301, Time: 4.46
It: 73700, Loss: 5.796e+01, l1: 0.913, l2: 0.01301, Time: 4.41
It: 73800, Loss: 5.795e+01, l1: 0.913, l2: 0.01301, Time: 4.04
It: 73900, Loss: 5.795e+01, l1: 0.913, l2: 0.01301, Time: 4.48
It: 74000, Loss: 5.794e+01, l1: 0.913, l2: 0.01301, Time: 4.50
It: 74100, Loss: 5.794e+01, l1: 0.913, l2: 0.01301, Time: 4.03
It: 74200, Loss: 5.794e+01, l1: 0.913, l2: 0.01301, Time: 4.54
It: 74300, Loss: 5.793e+01, l1: 0.913, l2: 0.01301, Time: 4.10
It: 74400, Loss: 5.793e+01, l1: 0.913, l2: 0.01301, Time: 4.66
It: 74500, Loss: 5.792e+01, l1: 0.913, l2: 0.01301, Time: 4.17
It: 74600, Loss: 5.792e+01, l1: 0.913, l2: 0.01301, Time: 4.39
It: 74700, Loss: 5.791e+01, l1: 0.913, l2: 0.01301, Time: 4.04
It: 74800, Loss: 5.791e+01, l1: 0.913, l2: 0.01301, Time: 4.09
It: 74900, Loss: 5.790e+01, l1: 0.913, l2: 0.01301, Time: 4.41
It: 75000, Loss: 5.790e+01, l1: 0.913, l2: 0.01302, Time: 4.63
It: 75100, Loss: 5.789e+01, l1: 0.913, l2: 0.01301, Time: 4.03
It: 75200, Loss: 5.789e+01, l1: 0.913, l2: 0.01301, Time: 4.36
It: 75300, Loss: 5.789e+01, l1: 0.913, l2: 0.01302, Time: 4.42
It: 75400, Loss: 5.788e+01, l1: 0.913, l2: 0.01301, Time: 4.19
It: 75500, Loss: 5.788e+01, l1: 0.913, l2: 0.01302, Time: 4.31
It: 75600, Loss: 5.787e+01, l1: 0.913, l2: 0.01302, Time: 4.37
It: 75700, Loss: 5.787e+01, l1: 0.913, l2: 0.01302, Time: 4.01
It: 75800, Loss: 5.786e+01, l1: 0.913, l2: 0.01301, Time: 4.37
It: 75900, Loss: 5.786e+01, l1: 0.913, l2: 0.01302, Time: 4.09
It: 76000, Loss: 5.785e+01, l1: 0.913, l2: 0.01302, Time: 3.96
It: 76100, Loss: 5.785e+01, l1: 0.913, l2: 0.01302, Time: 4.34
It: 76200, Loss: 5.785e+01, l1: 0.913, l2: 0.01302, Time: 4.11
It: 76300, Loss: 5.784e+01, l1: 0.913, l2: 0.01302, Time: 4.31
It: 76400, Loss: 5.784e+01, l1: 0.913, l2: 0.01302, Time: 4.27
It: 76500, Loss: 5.783e+01, l1: 0.913, l2: 0.01302, Time: 4.08
It: 76600, Loss: 5.783e+01, l1: 0.913, l2: 0.01302, Time: 4.29
It: 76700, Loss: 5.782e+01, l1: 0.913, l2: 0.01302, Time: 4.32
It: 76800, Loss: 5.782e+01, l1: 0.913, l2: 0.01302, Time: 4.05
It: 76900, Loss: 5.781e+01, l1: 0.913, l2: 0.01302, Time: 4.54
It: 77000, Loss: 5.781e+01, l1: 0.913, l2: 0.01302, Time: 4.43
It: 77100, Loss: 5.781e+01, l1: 0.913, l2: 0.01302, Time: 4.78
It: 77200, Loss: 5.780e+01, l1: 0.913, l2: 0.01302, Time: 4.37
It: 77300, Loss: 5.780e+01, l1: 0.913, l2: 0.01302, Time: 4.13
It: 77400, Loss: 5.779e+01, l1: 0.913, l2: 0.01303, Time: 4.96
It: 77500, Loss: 5.779e+01, l1: 0.913, l2: 0.01302, Time: 4.31
It: 77600, Loss: 5.778e+01, l1: 0.913, l2: 0.01303, Time: 4.04
It: 77700, Loss: 5.778e+01, l1: 0.913, l2: 0.01303, Time: 4.45
It: 77800, Loss: 5.777e+01, l1: 0.913, l2: 0.01302, Time: 4.38
It: 77900, Loss: 5.777e+01, l1: 0.913, l2: 0.01303, Time: 4.02
It: 78000, Loss: 5.777e+01, l1: 0.913, l2: 0.01303, Time: 4.32
It: 78100, Loss: 5.776e+01, l1: 0.913, l2: 0.01303, Time: 4.94
It: 78200, Loss: 5.776e+01, l1: 0.913, l2: 0.01303, Time: 4.36
It: 78300, Loss: 5.775e+01, l1: 0.913, l2: 0.01303, Time: 4.48
It: 78400, Loss: 5.775e+01, l1: 0.913, l2: 0.01303, Time: 4.62
It: 78500, Loss: 5.774e+01, l1: 0.913, l2: 0.01303, Time: 4.55
It: 78600, Loss: 5.774e+01, l1: 0.913, l2: 0.01303, Time: 4.35
It: 78700, Loss: 5.773e+01, l1: 0.913, l2: 0.01303, Time: 4.36
It: 78800, Loss: 5.773e+01, l1: 0.913, l2: 0.01303, Time: 4.05
It: 78900, Loss: 5.773e+01, l1: 0.914, l2: 0.01303, Time: 4.86
It: 79000, Loss: 5.772e+01, l1: 0.914, l2: 0.01304, Time: 4.18
It: 79100, Loss: 5.772e+01, l1: 0.914, l2: 0.01304, Time: 4.21
It: 79200, Loss: 5.771e+01, l1: 0.914, l2: 0.01304, Time: 4.82
It: 79300, Loss: 5.771e+01, l1: 0.914, l2: 0.01304, Time: 4.22
It: 79400, Loss: 5.770e+01, l1: 0.914, l2: 0.01303, Time: 4.08
It: 79500, Loss: 5.770e+01, l1: 0.914, l2: 0.01304, Time: 4.69
It: 79600, Loss: 5.770e+01, l1: 0.914, l2: 0.01304, Time: 4.63
It: 79700, Loss: 5.769e+01, l1: 0.914, l2: 0.01304, Time: 4.55
It: 79800, Loss: 5.769e+01, l1: 0.914, l2: 0.01304, Time: 4.03
It: 79900, Loss: 5.768e+01, l1: 0.914, l2: 0.01304, Time: 4.39
It: 80000, Loss: 5.768e+01, l1: 0.914, l2: 0.01305, Time: 4.15
It: 80100, Loss: 5.768e+01, l1: 0.914, l2: 0.01305, Time: 4.48
It: 80200, Loss: 5.767e+01, l1: 0.914, l2: 0.01305, Time: 3.99
It: 80300, Loss: 5.767e+01, l1: 0.914, l2: 0.01305, Time: 3.90
It: 80400, Loss: 5.767e+01, l1: 0.914, l2: 0.01305, Time: 4.26
It: 80500, Loss: 5.767e+01, l1: 0.914, l2: 0.01305, Time: 4.02
It: 80600, Loss: 5.766e+01, l1: 0.914, l2: 0.01305, Time: 4.32
It: 80700, Loss: 5.766e+01, l1: 0.914, l2: 0.01305, Time: 4.06
It: 80800, Loss: 5.766e+01, l1: 0.914, l2: 0.01305, Time: 4.44
It: 80900, Loss: 5.766e+01, l1: 0.914, l2: 0.01305, Time: 4.67
It: 81000, Loss: 5.765e+01, l1: 0.914, l2: 0.01305, Time: 4.07
It: 81100, Loss: 5.765e+01, l1: 0.914, l2: 0.01305, Time: 4.65
It: 81200, Loss: 5.765e+01, l1: 0.914, l2: 0.01305, Time: 4.25
It: 81300, Loss: 5.765e+01, l1: 0.914, l2: 0.01305, Time: 4.52
It: 81400, Loss: 5.764e+01, l1: 0.914, l2: 0.01305, Time: 4.25
It: 81500, Loss: 5.764e+01, l1: 0.914, l2: 0.01305, Time: 4.48
It: 81600, Loss: 5.764e+01, l1: 0.914, l2: 0.01305, Time: 3.95
It: 81700, Loss: 5.763e+01, l1: 0.914, l2: 0.01305, Time: 3.91
It: 81800, Loss: 5.763e+01, l1: 0.914, l2: 0.01305, Time: 3.68
It: 81900, Loss: 5.763e+01, l1: 0.914, l2: 0.01305, Time: 4.16
It: 82000, Loss: 5.763e+01, l1: 0.914, l2: 0.01305, Time: 4.08
It: 82100, Loss: 5.762e+01, l1: 0.914, l2: 0.01305, Time: 4.35
It: 82200, Loss: 5.762e+01, l1: 0.914, l2: 0.01305, Time: 4.11
It: 82300, Loss: 5.762e+01, l1: 0.914, l2: 0.01305, Time: 4.59
It: 82400, Loss: 5.761e+01, l1: 0.914, l2: 0.01306, Time: 4.26
It: 82500, Loss: 5.761e+01, l1: 0.914, l2: 0.01306, Time: 4.01
It: 82600, Loss: 5.761e+01, l1: 0.914, l2: 0.01306, Time: 4.51
It: 82700, Loss: 5.761e+01, l1: 0.914, l2: 0.01306, Time: 4.63
It: 82800, Loss: 5.760e+01, l1: 0.914, l2: 0.01306, Time: 3.98
It: 82900, Loss: 5.760e+01, l1: 0.914, l2: 0.01306, Time: 4.26
It: 83000, Loss: 5.760e+01, l1: 0.914, l2: 0.01306, Time: 3.96
It: 83100, Loss: 5.759e+01, l1: 0.914, l2: 0.01306, Time: 4.69
It: 83200, Loss: 5.759e+01, l1: 0.914, l2: 0.01306, Time: 4.20
It: 83300, Loss: 5.759e+01, l1: 0.914, l2: 0.01306, Time: 4.11
It: 83400, Loss: 5.759e+01, l1: 0.914, l2: 0.01306, Time: 4.46
It: 83500, Loss: 5.758e+01, l1: 0.914, l2: 0.01306, Time: 4.33
It: 83600, Loss: 5.758e+01, l1: 0.914, l2: 0.01306, Time: 4.07
It: 83700, Loss: 5.758e+01, l1: 0.914, l2: 0.01306, Time: 4.36
It: 83800, Loss: 5.757e+01, l1: 0.914, l2: 0.01306, Time: 4.24
It: 83900, Loss: 5.757e+01, l1: 0.914, l2: 0.01306, Time: 4.40
It: 84000, Loss: 5.757e+01, l1: 0.914, l2: 0.01306, Time: 4.36
It: 84100, Loss: 5.757e+01, l1: 0.914, l2: 0.01306, Time: 4.04
It: 84200, Loss: 5.756e+01, l1: 0.914, l2: 0.01307, Time: 4.73
It: 84300, Loss: 5.756e+01, l1: 0.914, l2: 0.01307, Time: 4.23
It: 84400, Loss: 5.756e+01, l1: 0.914, l2: 0.01307, Time: 4.09
It: 84500, Loss: 5.755e+01, l1: 0.914, l2: 0.01307, Time: 4.14
It: 84600, Loss: 5.755e+01, l1: 0.914, l2: 0.01307, Time: 4.38
It: 84700, Loss: 5.755e+01, l1: 0.914, l2: 0.01307, Time: 4.08
It: 84800, Loss: 5.754e+01, l1: 0.914, l2: 0.01307, Time: 4.39
It: 84900, Loss: 5.754e+01, l1: 0.914, l2: 0.01307, Time: 4.06
It: 85000, Loss: 5.754e+01, l1: 0.914, l2: 0.01307, Time: 4.86
It: 85100, Loss: 5.754e+01, l1: 0.914, l2: 0.01307, Time: 4.25
It: 85200, Loss: 5.753e+01, l1: 0.914, l2: 0.01307, Time: 4.09
It: 85300, Loss: 5.753e+01, l1: 0.914, l2: 0.01307, Time: 4.27
It: 85400, Loss: 5.753e+01, l1: 0.914, l2: 0.01307, Time: 4.40
It: 85500, Loss: 5.752e+01, l1: 0.914, l2: 0.01308, Time: 4.30
It: 85600, Loss: 5.752e+01, l1: 0.914, l2: 0.01308, Time: 4.18
It: 85700, Loss: 5.752e+01, l1: 0.914, l2: 0.01308, Time: 3.64
It: 85800, Loss: 5.751e+01, l1: 0.914, l2: 0.01308, Time: 4.33
It: 85900, Loss: 5.751e+01, l1: 0.914, l2: 0.01308, Time: 4.23
It: 86000, Loss: 5.751e+01, l1: 0.914, l2: 0.01308, Time: 4.34
It: 86100, Loss: 5.751e+01, l1: 0.914, l2: 0.01308, Time: 4.39
It: 86200, Loss: 5.750e+01, l1: 0.914, l2: 0.01308, Time: 4.38
It: 86300, Loss: 5.750e+01, l1: 0.914, l2: 0.01308, Time: 4.10
It: 86400, Loss: 5.750e+01, l1: 0.914, l2: 0.01309, Time: 4.20
It: 86500, Loss: 5.749e+01, l1: 0.914, l2: 0.01309, Time: 3.97
It: 86600, Loss: 5.749e+01, l1: 0.914, l2: 0.01309, Time: 4.14
It: 86700, Loss: 5.749e+01, l1: 0.914, l2: 0.01309, Time: 4.06
It: 86800, Loss: 5.748e+01, l1: 0.914, l2: 0.01309, Time: 4.60
It: 86900, Loss: 5.748e+01, l1: 0.914, l2: 0.01309, Time: 4.21
It: 87000, Loss: 5.748e+01, l1: 0.914, l2: 0.01309, Time: 4.12
It: 87100, Loss: 5.748e+01, l1: 0.914, l2: 0.01310, Time: 4.42
It: 87200, Loss: 5.747e+01, l1: 0.914, l2: 0.01309, Time: 4.32
It: 87300, Loss: 5.747e+01, l1: 0.914, l2: 0.01310, Time: 4.17
It: 87400, Loss: 5.747e+01, l1: 0.914, l2: 0.01310, Time: 4.72
It: 87500, Loss: 5.746e+01, l1: 0.914, l2: 0.01310, Time: 4.21
It: 87600, Loss: 5.746e+01, l1: 0.914, l2: 0.01310, Time: 4.15
It: 87700, Loss: 5.746e+01, l1: 0.914, l2: 0.01310, Time: 3.95
It: 87800, Loss: 5.745e+01, l1: 0.914, l2: 0.01311, Time: 4.03
It: 87900, Loss: 5.745e+01, l1: 0.914, l2: 0.01311, Time: 4.18
It: 88000, Loss: 5.745e+01, l1: 0.914, l2: 0.01311, Time: 4.32
It: 88100, Loss: 5.744e+01, l1: 0.914, l2: 0.01311, Time: 3.96
It: 88200, Loss: 5.744e+01, l1: 0.914, l2: 0.01311, Time: 4.36
It: 88300, Loss: 5.744e+01, l1: 0.914, l2: 0.01311, Time: 4.12
It: 88400, Loss: 5.744e+01, l1: 0.914, l2: 0.01311, Time: 3.84
It: 88500, Loss: 5.743e+01, l1: 0.914, l2: 0.01312, Time: 4.08
It: 88600, Loss: 5.743e+01, l1: 0.914, l2: 0.01312, Time: 4.59
It: 88700, Loss: 5.743e+01, l1: 0.914, l2: 0.01312, Time: 4.04
It: 88800, Loss: 5.742e+01, l1: 0.914, l2: 0.01312, Time: 4.23
It: 88900, Loss: 5.742e+01, l1: 0.914, l2: 0.01312, Time: 4.83
It: 89000, Loss: 5.742e+01, l1: 0.914, l2: 0.01312, Time: 4.35
It: 89100, Loss: 5.741e+01, l1: 0.914, l2: 0.01313, Time: 4.18
It: 89200, Loss: 5.741e+01, l1: 0.914, l2: 0.01313, Time: 4.85
It: 89300, Loss: 5.741e+01, l1: 0.914, l2: 0.01313, Time: 4.34
It: 89400, Loss: 5.740e+01, l1: 0.914, l2: 0.01313, Time: 4.05
It: 89500, Loss: 5.740e+01, l1: 0.914, l2: 0.01313, Time: 4.14
It: 89600, Loss: 5.740e+01, l1: 0.914, l2: 0.01313, Time: 4.69
It: 89700, Loss: 5.740e+01, l1: 0.914, l2: 0.01313, Time: 4.08
It: 89800, Loss: 5.739e+01, l1: 0.914, l2: 0.01314, Time: 4.45
It: 89900, Loss: 5.739e+01, l1: 0.914, l2: 0.01314, Time: 4.41
It: 90000, Loss: 5.739e+01, l1: 0.914, l2: 0.01314, Time: 4.57
It: 90100, Loss: 5.738e+01, l1: 0.914, l2: 0.01314, Time: 3.94
It: 90200, Loss: 5.738e+01, l1: 0.914, l2: 0.01314, Time: 4.41
It: 90300, Loss: 5.738e+01, l1: 0.914, l2: 0.01314, Time: 4.35
It: 90400, Loss: 5.738e+01, l1: 0.914, l2: 0.01314, Time: 4.40
It: 90500, Loss: 5.738e+01, l1: 0.914, l2: 0.01314, Time: 4.36
It: 90600, Loss: 5.738e+01, l1: 0.914, l2: 0.01315, Time: 4.41
It: 90700, Loss: 5.738e+01, l1: 0.914, l2: 0.01315, Time: 4.08
It: 90800, Loss: 5.737e+01, l1: 0.914, l2: 0.01315, Time: 4.37
It: 90900, Loss: 5.737e+01, l1: 0.914, l2: 0.01315, Time: 4.39
It: 91000, Loss: 5.737e+01, l1: 0.914, l2: 0.01315, Time: 4.14
It: 91100, Loss: 5.737e+01, l1: 0.914, l2: 0.01315, Time: 4.34
It: 91200, Loss: 5.737e+01, l1: 0.914, l2: 0.01315, Time: 4.11
It: 91300, Loss: 5.737e+01, l1: 0.914, l2: 0.01315, Time: 4.72
It: 91400, Loss: 5.736e+01, l1: 0.914, l2: 0.01315, Time: 4.43
It: 91500, Loss: 5.736e+01, l1: 0.915, l2: 0.01315, Time: 4.15
It: 91600, Loss: 5.736e+01, l1: 0.915, l2: 0.01316, Time: 4.30
It: 91700, Loss: 5.736e+01, l1: 0.915, l2: 0.01316, Time: 4.57
It: 91800, Loss: 5.736e+01, l1: 0.915, l2: 0.01316, Time: 4.32
It: 91900, Loss: 5.736e+01, l1: 0.915, l2: 0.01316, Time: 4.33
It: 92000, Loss: 5.735e+01, l1: 0.915, l2: 0.01316, Time: 4.32
It: 92100, Loss: 5.735e+01, l1: 0.915, l2: 0.01316, Time: 4.19
It: 92200, Loss: 5.735e+01, l1: 0.915, l2: 0.01316, Time: 4.31
It: 92300, Loss: 5.735e+01, l1: 0.915, l2: 0.01316, Time: 4.32
It: 92400, Loss: 5.735e+01, l1: 0.915, l2: 0.01316, Time: 4.10
It: 92500, Loss: 5.734e+01, l1: 0.915, l2: 0.01316, Time: 4.30
It: 92600, Loss: 5.734e+01, l1: 0.915, l2: 0.01317, Time: 4.38
It: 92700, Loss: 5.734e+01, l1: 0.915, l2: 0.01317, Time: 4.31
It: 92800, Loss: 5.734e+01, l1: 0.915, l2: 0.01317, Time: 4.35
It: 92900, Loss: 5.734e+01, l1: 0.915, l2: 0.01317, Time: 3.45
It: 93000, Loss: 5.734e+01, l1: 0.915, l2: 0.01317, Time: 4.26
It: 93100, Loss: 5.733e+01, l1: 0.915, l2: 0.01317, Time: 3.93
It: 93200, Loss: 5.733e+01, l1: 0.915, l2: 0.01317, Time: 4.21
It: 93300, Loss: 5.733e+01, l1: 0.915, l2: 0.01317, Time: 3.94
It: 93400, Loss: 5.733e+01, l1: 0.915, l2: 0.01317, Time: 4.34
It: 93500, Loss: 5.733e+01, l1: 0.915, l2: 0.01317, Time: 4.63
It: 93600, Loss: 5.733e+01, l1: 0.915, l2: 0.01317, Time: 4.10
It: 93700, Loss: 5.732e+01, l1: 0.915, l2: 0.01318, Time: 4.37
It: 93800, Loss: 5.732e+01, l1: 0.915, l2: 0.01318, Time: 4.30
It: 93900, Loss: 5.732e+01, l1: 0.915, l2: 0.01318, Time: 4.03
It: 94000, Loss: 5.732e+01, l1: 0.915, l2: 0.01318, Time: 4.18
It: 94100, Loss: 5.732e+01, l1: 0.915, l2: 0.01318, Time: 3.36
It: 94200, Loss: 5.732e+01, l1: 0.915, l2: 0.01318, Time: 4.30
It: 94300, Loss: 5.731e+01, l1: 0.915, l2: 0.01318, Time: 4.01
It: 94400, Loss: 5.731e+01, l1: 0.915, l2: 0.01318, Time: 4.63
It: 94500, Loss: 5.731e+01, l1: 0.915, l2: 0.01318, Time: 4.34
It: 94600, Loss: 5.731e+01, l1: 0.915, l2: 0.01318, Time: 4.07
It: 94700, Loss: 5.731e+01, l1: 0.915, l2: 0.01319, Time: 4.25
It: 94800, Loss: 5.731e+01, l1: 0.915, l2: 0.01319, Time: 3.36
It: 94900, Loss: 5.730e+01, l1: 0.915, l2: 0.01319, Time: 4.41
It: 95000, Loss: 5.730e+01, l1: 0.915, l2: 0.01319, Time: 4.22
It: 95100, Loss: 5.730e+01, l1: 0.915, l2: 0.01319, Time: 4.25
It: 95200, Loss: 5.730e+01, l1: 0.915, l2: 0.01319, Time: 4.25
It: 95300, Loss: 5.730e+01, l1: 0.915, l2: 0.01319, Time: 3.72
It: 95400, Loss: 5.730e+01, l1: 0.915, l2: 0.01319, Time: 4.06
It: 95500, Loss: 5.730e+01, l1: 0.915, l2: 0.01319, Time: 4.15
It: 95600, Loss: 5.729e+01, l1: 0.915, l2: 0.01319, Time: 4.25
It: 95700, Loss: 5.729e+01, l1: 0.915, l2: 0.01319, Time: 4.44
It: 95800, Loss: 5.729e+01, l1: 0.915, l2: 0.01320, Time: 4.34
It: 95900, Loss: 5.729e+01, l1: 0.915, l2: 0.01320, Time: 4.31
It: 96000, Loss: 5.729e+01, l1: 0.915, l2: 0.01320, Time: 4.23
It: 96100, Loss: 5.729e+01, l1: 0.915, l2: 0.01320, Time: 4.35
It: 96200, Loss: 5.728e+01, l1: 0.915, l2: 0.01320, Time: 4.19
It: 96300, Loss: 5.728e+01, l1: 0.915, l2: 0.01320, Time: 4.15
It: 96400, Loss: 5.728e+01, l1: 0.915, l2: 0.01320, Time: 4.31
It: 96500, Loss: 5.728e+01, l1: 0.915, l2: 0.01320, Time: 4.49
It: 96600, Loss: 5.728e+01, l1: 0.915, l2: 0.01320, Time: 4.06
It: 96700, Loss: 5.728e+01, l1: 0.915, l2: 0.01320, Time: 4.35
It: 96800, Loss: 5.727e+01, l1: 0.915, l2: 0.01321, Time: 4.38
It: 96900, Loss: 5.727e+01, l1: 0.915, l2: 0.01321, Time: 4.01
It: 97000, Loss: 5.727e+01, l1: 0.915, l2: 0.01321, Time: 4.35
It: 97100, Loss: 5.727e+01, l1: 0.915, l2: 0.01321, Time: 4.25
