torch.Size([1000000, 3])
Total samples in dataset: 1000000, collocation points: 999000, data poinst: 100, test points: 1000
It: 59100, Loss: 1.063e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.99
It: 59200, Loss: 1.073e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.92
It: 59300, Loss: 1.092e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 59400, Loss: 1.071e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 59500, Loss: 1.070e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 59600, Loss: 1.049e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 59700, Loss: 1.055e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.18
It: 59800, Loss: 1.057e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.04
It: 59900, Loss: 1.075e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.12
It: 60000, Loss: 1.069e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.12
It: 60100, Loss: 1.032e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 60200, Loss: 1.050e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 60300, Loss: 1.030e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.96
It: 60400, Loss: 1.027e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.92
It: 60500, Loss: 1.017e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.89
It: 60600, Loss: 1.072e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.71
It: 60700, Loss: 1.052e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 60800, Loss: 1.091e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 60900, Loss: 1.040e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.63
It: 61000, Loss: 1.060e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.76
It: 61100, Loss: 1.010e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 61200, Loss: 1.035e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.50
It: 61300, Loss: 1.012e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 61400, Loss: 1.033e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.68
It: 61500, Loss: 1.042e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.70
It: 61600, Loss: 1.051e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.63
It: 61700, Loss: 1.044e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.09
It: 61800, Loss: 1.014e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.34
It: 61900, Loss: 1.066e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.61
It: 62000, Loss: 1.043e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.58
It: 62100, Loss: 1.008e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 62200, Loss: 1.039e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 62300, Loss: 1.023e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.64
It: 62400, Loss: 1.018e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.04
It: 62500, Loss: 1.011e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.08
It: 62600, Loss: 1.035e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.06
It: 62700, Loss: 1.033e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.97
It: 62800, Loss: 1.038e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.08
It: 62900, Loss: 1.039e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.99
It: 63000, Loss: 1.040e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 63100, Loss: 1.014e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.82
It: 63200, Loss: 1.056e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 63300, Loss: 1.026e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.09
It: 63400, Loss: 1.039e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.81
It: 63500, Loss: 1.023e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 63600, Loss: 1.006e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 63700, Loss: 1.007e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 63800, Loss: 1.021e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.47
It: 63900, Loss: 1.033e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.31
It: 64000, Loss: 1.003e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.24
It: 64100, Loss: 1.050e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.33
It: 64200, Loss: 1.045e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.35
It: 64300, Loss: 1.027e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.37
It: 64400, Loss: 9.968e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.20
It: 64500, Loss: 1.011e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 64600, Loss: 1.014e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.23
It: 64700, Loss: 1.016e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 64800, Loss: 1.001e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 64900, Loss: 9.971e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.70
It: 65000, Loss: 1.013e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 65100, Loss: 1.029e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 65200, Loss: 9.973e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 65300, Loss: 1.005e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 65400, Loss: 1.029e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.63
It: 65500, Loss: 1.012e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.02
It: 65600, Loss: 1.055e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.01
It: 65700, Loss: 1.015e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.79
It: 65800, Loss: 1.009e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 65900, Loss: 1.005e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 66000, Loss: 1.020e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.70
It: 66100, Loss: 1.018e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.70
It: 66200, Loss: 9.989e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.14
It: 66300, Loss: 1.028e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.01
It: 66400, Loss: 1.023e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.04
It: 66500, Loss: 1.011e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.14
It: 66600, Loss: 1.029e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 66700, Loss: 1.008e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.79
It: 66800, Loss: 1.007e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.95
It: 66900, Loss: 9.933e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 67000, Loss: 1.004e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 67100, Loss: 9.778e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.81
It: 67200, Loss: 9.845e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 67300, Loss: 9.967e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.05
It: 67400, Loss: 9.883e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 67500, Loss: 9.967e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.97
It: 67600, Loss: 1.003e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.97
It: 67700, Loss: 9.878e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.79
It: 67800, Loss: 9.697e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 67900, Loss: 9.925e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 68000, Loss: 9.665e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.97
It: 68100, Loss: 9.922e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 68200, Loss: 1.021e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.23
It: 68300, Loss: 1.001e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.01
It: 68400, Loss: 9.879e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.19
It: 68500, Loss: 1.015e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.15
It: 68600, Loss: 9.739e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.22
It: 68700, Loss: 9.839e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 68800, Loss: 9.736e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.31
It: 68900, Loss: 9.772e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.26
It: 69000, Loss: 9.660e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.21
It: 69100, Loss: 1.007e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.31
It: 69200, Loss: 1.012e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 69300, Loss: 9.909e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.30
It: 69400, Loss: 9.826e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.07
It: 69500, Loss: 9.937e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.30
It: 69600, Loss: 9.857e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.43
It: 69700, Loss: 9.728e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.34
It: 69800, Loss: 9.890e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.17
It: 69900, Loss: 9.946e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.26
It: 70000, Loss: 9.664e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 70100, Loss: 9.789e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.16
It: 70200, Loss: 1.013e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.20
It: 70300, Loss: 9.836e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.34
It: 70400, Loss: 9.637e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.97
It: 70500, Loss: 9.687e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.11
It: 70600, Loss: 9.276e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.96
It: 70700, Loss: 9.776e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 70800, Loss: 9.674e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 70900, Loss: 1.001e-04, lamd1: 1.000, lamd2: 0.01000, Time: 11.28
It: 71000, Loss: 9.574e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.07
It: 71100, Loss: 9.712e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.41
It: 71200, Loss: 9.564e-05, lamd1: 1.000, lamd2: 0.01000, Time: 12.10
It: 71300, Loss: 9.892e-05, lamd1: 1.000, lamd2: 0.01000, Time: 12.23
It: 71400, Loss: 9.530e-05, lamd1: 1.000, lamd2: 0.01000, Time: 12.24
It: 71500, Loss: 9.751e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.65
It: 71600, Loss: 9.640e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.20
It: 71700, Loss: 9.813e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.42
It: 71800, Loss: 9.833e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.18
It: 71900, Loss: 9.906e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.97
It: 72000, Loss: 9.822e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.11
It: 72100, Loss: 9.933e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.83
It: 72200, Loss: 9.849e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 72300, Loss: 9.802e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.87
It: 72400, Loss: 9.767e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.97
It: 72500, Loss: 9.929e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.87
It: 72600, Loss: 9.805e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.82
It: 72700, Loss: 9.717e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 72800, Loss: 9.748e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.93
It: 72900, Loss: 9.540e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.22
It: 73000, Loss: 9.618e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 73100, Loss: 9.667e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.80
It: 73200, Loss: 9.622e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 73300, Loss: 9.637e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.84
It: 73400, Loss: 9.602e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.83
It: 73500, Loss: 9.804e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.85
It: 73600, Loss: 9.487e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.62
It: 73700, Loss: 9.662e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 73800, Loss: 9.582e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.64
It: 73900, Loss: 9.495e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.08
It: 74000, Loss: 9.708e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.72
It: 74100, Loss: 9.617e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 74200, Loss: 9.531e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.57
It: 74300, Loss: 9.454e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 74400, Loss: 9.693e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.83
It: 74500, Loss: 9.488e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 74600, Loss: 9.510e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 74700, Loss: 9.535e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 74800, Loss: 9.236e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 74900, Loss: 9.545e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.97
It: 75000, Loss: 9.585e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.96
It: 75100, Loss: 9.544e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.99
It: 75200, Loss: 9.797e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.95
It: 75300, Loss: 9.577e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.84
It: 75400, Loss: 9.396e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.66
It: 75500, Loss: 9.336e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 75600, Loss: 1.001e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.76
It: 75700, Loss: 1.001e-04, lamd1: 1.000, lamd2: 0.01000, Time: 10.55
It: 75800, Loss: 9.664e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.92
It: 75900, Loss: 9.643e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.88
It: 76000, Loss: 9.398e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.58
It: 76100, Loss: 9.626e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.95
It: 76200, Loss: 9.499e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 76300, Loss: 9.614e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.76
It: 76400, Loss: 9.442e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.87
It: 76500, Loss: 9.324e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.79
It: 76600, Loss: 9.361e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.84
It: 76700, Loss: 9.548e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.78
It: 76800, Loss: 9.687e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 76900, Loss: 9.371e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 77000, Loss: 9.703e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.83
It: 77100, Loss: 9.761e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 77200, Loss: 9.630e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 77300, Loss: 9.496e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 77400, Loss: 9.687e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.92
It: 77500, Loss: 9.502e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.04
It: 77600, Loss: 9.315e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.88
It: 77700, Loss: 9.733e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 77800, Loss: 9.657e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 77900, Loss: 9.398e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.31
It: 78000, Loss: 9.446e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 78100, Loss: 9.239e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 78200, Loss: 9.377e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.32
It: 78300, Loss: 9.582e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.30
It: 78400, Loss: 9.400e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 78500, Loss: 9.602e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.25
It: 78600, Loss: 9.221e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.29
It: 78700, Loss: 9.461e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.22
It: 78800, Loss: 9.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.37
It: 78900, Loss: 9.824e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 79000, Loss: 9.631e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.31
It: 79100, Loss: 9.325e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.20
It: 79200, Loss: 9.465e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 79300, Loss: 9.367e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 79400, Loss: 9.487e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.21
It: 79500, Loss: 9.308e-05, lamd1: 1.000, lamd2: 0.01000, Time: 8.98
It: 79600, Loss: 9.456e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 79700, Loss: 9.433e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.04
It: 79800, Loss: 9.383e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.27
It: 79900, Loss: 9.601e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.26
It: 80000, Loss: 9.421e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.15
It: 80100, Loss: 9.292e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 80200, Loss: 9.621e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.19
It: 80300, Loss: 9.424e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.10
It: 80400, Loss: 9.428e-05, lamd1: 1.000, lamd2: 0.01000, Time: 9.13
It: 80500, Loss: 9.306e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.87
It: 80600, Loss: 9.115e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.60
It: 80700, Loss: 9.464e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.54
It: 80800, Loss: 9.433e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.84
It: 80900, Loss: 9.261e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.11
It: 81000, Loss: 9.019e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.24
It: 81100, Loss: 9.324e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.03
It: 81200, Loss: 9.650e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.65
It: 81300, Loss: 9.283e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.84
It: 81400, Loss: 9.357e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.95
It: 81500, Loss: 9.270e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.15
It: 81600, Loss: 9.359e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.14
It: 81700, Loss: 9.328e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.89
It: 81800, Loss: 9.340e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.74
It: 81900, Loss: 9.074e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 82000, Loss: 9.376e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 82100, Loss: 9.150e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.89
It: 82200, Loss: 9.248e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.16
It: 82300, Loss: 9.387e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 82400, Loss: 9.390e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 82500, Loss: 9.434e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.01
It: 82600, Loss: 9.052e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.12
It: 82700, Loss: 9.174e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.05
It: 82800, Loss: 9.400e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.13
It: 82900, Loss: 9.267e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.75
It: 83000, Loss: 9.204e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 83100, Loss: 9.186e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 83200, Loss: 9.105e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.00
It: 83300, Loss: 9.291e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.12
It: 83400, Loss: 9.258e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.14
It: 83500, Loss: 9.314e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 83600, Loss: 9.245e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.88
It: 83700, Loss: 9.209e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.92
It: 83800, Loss: 9.546e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.09
It: 83900, Loss: 9.549e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 84000, Loss: 9.305e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.99
It: 84100, Loss: 9.181e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.17
It: 84200, Loss: 9.091e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.99
It: 84300, Loss: 9.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 84400, Loss: 9.308e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.02
It: 84500, Loss: 9.230e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.59
It: 84600, Loss: 9.391e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.64
It: 84700, Loss: 9.319e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.65
It: 84800, Loss: 9.313e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.77
It: 84900, Loss: 9.153e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.67
It: 85000, Loss: 9.300e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 85100, Loss: 9.018e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.90
It: 85200, Loss: 9.217e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.49
It: 85300, Loss: 9.090e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.29
It: 85400, Loss: 9.362e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.24
It: 85500, Loss: 9.319e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.24
It: 85600, Loss: 9.117e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.30
It: 85700, Loss: 9.095e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.28
It: 85800, Loss: 9.428e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.41
It: 85900, Loss: 9.548e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.23
It: 86000, Loss: 9.159e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.47
It: 86100, Loss: 9.363e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.27
It: 86200, Loss: 9.162e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.30
It: 86300, Loss: 8.996e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.32
It: 86400, Loss: 9.103e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.31
It: 86500, Loss: 9.325e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.43
It: 86600, Loss: 9.217e-05, lamd1: 1.000, lamd2: 0.01000, Time: 12.14
It: 86700, Loss: 8.992e-05, lamd1: 1.000, lamd2: 0.01000, Time: 12.34
It: 86800, Loss: 9.225e-05, lamd1: 1.000, lamd2: 0.01000, Time: 12.20
It: 86900, Loss: 9.352e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.63
It: 87000, Loss: 9.386e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.89
It: 87100, Loss: 9.096e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.96
It: 87200, Loss: 9.275e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.91
It: 87300, Loss: 9.017e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.69
It: 87400, Loss: 9.079e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.86
It: 87500, Loss: 9.021e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.96
It: 87600, Loss: 9.042e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.16
It: 87700, Loss: 9.230e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.11
It: 87800, Loss: 9.019e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.19
It: 87900, Loss: 9.157e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.03
It: 88000, Loss: 8.960e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.03
It: 88100, Loss: 9.118e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.99
It: 88200, Loss: 9.252e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.99
It: 88300, Loss: 9.133e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.94
It: 88400, Loss: 9.283e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.31
It: 88500, Loss: 9.218e-05, lamd1: 1.000, lamd2: 0.01000, Time: 11.02
It: 88600, Loss: 9.073e-05, lamd1: 1.000, lamd2: 0.01000, Time: 10.81
